"","global","habitat","site","treatment","plot","trait","mean","variance","skewness","kurtosis"
"663","global","fen","1","control","D1C","SLA",105.582667283361,695.483838760846,0.758328369930011,0.378187660630121
"664","global","fen","1","control","D1C","d13C",-28.4634,0.819097414141414,-0.350359117776953,0.0903122175492976
"665","global","fen","1","control","D1C","d15N",-3.5351,9.85288988888889,0.0659581179815043,-1.43606032995953
"666","global","fen","1","control","D1C","dweight",0.045596,0.00233774825544332,2.51386732327806,6.20792598142816
"667","global","fen","1","control","D1C","fweight",0.135580083333333,0.0193073700860901,2.34340433587287,5.19601074196039
"668","global","fen","1","control","D1C","height",9.83091666666667,101.936178865039,2.24629506944838,4.87108797403635
"669","global","fen","1","control","D1C","leafa",4.72173892294333,16.5904254232262,2.11955792402333,4.89723252680558
"670","global","fen","1","control","D1C","wC",50.2122,7.20920723232323,-0.440959769181782,-1.05389449895599
"671","global","fen","1","control","D1C","wN",1.4026,0.229829535353535,0.332845642518005,-0.586873810086963
"672","global","fen","1","snowfence","D1SF","CN_ratio",33.2610693122,252.11067899697,1.98731718899892,3.03742033712686
"673","global","fen","1","snowfence","D1SF","LDMC",0.395374802089609,0.00256865557374791,-0.450552887078057,0.585915438443322
"674","global","fen","1","snowfence","D1SF","SLA",102.580644613203,557.368967298327,0.12493716965238,0.0470183148039678
"675","global","fen","1","snowfence","D1SF","d13C",-28.9226,1.29594670707071,0.0554592341139201,-1.1787836707644
"676","global","fen","1","snowfence","D1SF","d15N",-2.7437,7.08853061616162,-0.44916400100446,-0.956793072803397
"677","global","fen","1","snowfence","D1SF","dweight",0.0502936666666667,0.00174960193619529,2.16532314749119,5.75724474056795
"678","global","fen","1","snowfence","D1SF","fweight",0.137961875,0.0146092170554907,2.10053785089388,4.90561983812547
"679","global","fen","1","snowfence","D1SF","height",8.07083333333333,26.6212086139169,1.30705904093998,3.80756322929054
"680","global","fen","1","snowfence","D1SF","leafa",6.11852909975833,19.8740866514728,2.21035643463532,5.14406334543603
"681","global","fen","1","snowfence","D1SF","wC",49.478,6.42747676767677,-0.58316399240558,0.909879320355655
"682","global","fen","1","snowfence","D1SF","wN",1.6079,0.199449080808081,-0.0778068016229244,-0.068539301472617
"683","global","fen","2","control","D2C","CN_ratio",29.0940402057,64.7567030012004,2.2968655118422,8.1181676896669
"684","global","fen","2","control","D2C","LDMC",0.386801836981742,0.000942921677897138,-0.783452152993587,0.561814174443076
"685","global","fen","2","control","D2C","SLA",99.2074047298775,810.359863009686,1.21743266932389,1.08128203289975
"686","global","fen","2","control","D2C","d13C",-27.9916,1.0450256969697,-1.1234684256183,0.572457706532528
"687","global","fen","2","control","D2C","d15N",-0.9303,3.82112011111111,-1.7458578794889,3.44121090324548
"688","global","fen","2","control","D2C","dweight",0.0590421666666667,0.000926971749186308,-0.116073972898399,-1.37302830317698
"689","global","fen","2","control","D2C","fweight",0.1229544,0.00523655197341582,0.510901106864216,-0.840022982368235
"690","global","fen","2","control","D2C","height",8.70133333333333,20.2128601571268,0.0479058513309631,-0.821878060236177
"691","global","fen","2","control","D2C","leafa",4.998800018315,8.17146404607752,1.81974166227095,8.66173760092099
"692","global","fen","2","control","D2C","wC",47.4667,3.60848495959596,-0.159893083146878,3.58451233338381
"693","global","fen","2","control","D2C","wN",1.6466,0.133180242424242,-0.289869269300716,-1.16185478619968
"694","global","fen","2","snowfence","D2SF","CN_ratio",31.7315255488,130.803387944942,2.36417880768107,6.66387139244728
"695","global","fen","2","snowfence","D2SF","LDMC",0.38521997733172,0.00283776414949497,-0.146939799934899,0.0904630397807016
"696","global","fen","2","snowfence","D2SF","SLA",116.198519108719,1287.25510934118,2.01678595752186,8.54237793075504
"697","global","fen","2","snowfence","D2SF","d13C",-28.2711,1.18752706060606,-0.684562545282995,-0.504762415603166
"698","global","fen","2","snowfence","D2SF","d15N",-1.7438,7.06645006060606,-0.913173153712993,-0.329813791770403
"699","global","fen","2","snowfence","D2SF","dweight",0.0382481666666667,0.000948970402048261,1.0223653507559,-0.349007203706954
"700","global","fen","2","snowfence","D2SF","fweight",0.101275233333333,0.00532232621896857,0.934374766416973,-0.350214476041913
"701","global","fen","2","snowfence","D2SF","height",7.05341666666667,18.2117607954545,0.561918634598389,-0.550353449861306
"702","global","fen","2","snowfence","D2SF","leafa",3.89390770450917,5.24271421118992,0.762601012536692,-0.38865028300886
"703","global","fen","2","snowfence","D2SF","wC",47.5334,4.7658065050505,0.231057954474507,1.1400943728127
"704","global","fen","2","snowfence","D2SF","wN",1.6689,0.124171505050505,-0.467179390180681,-0.312335803862962
"705","global","fen","3","control","D3C","CN_ratio",29.3169839597,70.1631659159284,3.77936958458756,21.9814498870011
"706","global","fen","3","control","D3C","LDMC",0.385265023667147,0.00151024270365769,-0.526908242456159,2.87789199547998
"707","global","fen","3","control","D3C","SLA",100.551433674391,560.208585819385,0.923259063364928,1.72014951191183
"708","global","fen","3","control","D3C","d13C",-27.9361,0.587139181818182,-0.838723235981181,0.482109907597647
"709","global","fen","3","control","D3C","d15N",-1.072,6.00825656565657,-2.21150128571166,4.67965650146497
"710","global","fen","3","control","D3C","dweight",0.055102,0.00106068026251403,-0.0900991406008271,-1.35988042418033
"711","global","fen","3","control","D3C","fweight",0.128506816666667,0.00675538308833305,0.145119948845085,-1.51380948504923
"712","global","fen","3","control","D3C","height",8.43358333333333,18.5864540614478,-0.104382583427367,-1.1651493107469
"713","global","fen","3","control","D3C","leafa",4.61913916721667,5.42076075652407,0.0282773659699511,-1.10804167091009
"714","global","fen","3","control","D3C","wC",47.3338,2.28065814141414,2.04494050167771,4.66722121430631
"715","global","fen","3","control","D3C","wN",1.7037,0.104296272727273,-0.25530868824517,-0.908485467041993
"716","global","fen","3","snowfence","D3SF","CN_ratio",27.7731305544,49.5244516942037,1.46723890156914,2.40891670104409
"717","global","fen","3","snowfence","D3SF","LDMC",0.392527795693475,0.000956181388638486,1.22115419264666,3.96139120540589
"718","global","fen","3","snowfence","D3SF","SLA",98.7851670098987,532.275404877056,0.752693396904166,0.641413757261229
"719","global","fen","3","snowfence","D3SF","d13C",-27.9075,0.813507828282828,-1.52560970680713,2.96686926115983
"720","global","fen","3","snowfence","D3SF","d15N",-0.882,3.18318585858586,-1.79251506947743,3.46925073339926
"721","global","fen","3","snowfence","D3SF","dweight",0.0567001666666667,0.00104270094834456,0.111313868547582,-0.888155956785376
"722","global","fen","3","snowfence","D3SF","fweight",0.160113916666667,0.00995941945013328,0.808023779927535,2.41094381001592
"723","global","fen","3","snowfence","D3SF","height",9.43391666666667,15.0078903689675,-0.234848038830563,-1.10249280562043
"724","global","fen","3","snowfence","D3SF","leafa",4.7064939190225,6.82008066951683,0.615713647720232,0.886501735341327
"725","global","fen","3","snowfence","D3SF","wC",47.5052,2.72966359595959,1.71317663520102,2.40179712722104
"726","global","fen","3","snowfence","D3SF","wN",1.7823,0.0844643535353535,-0.552181153882067,1.10835619374051
"727","global","fen","4","control","D4C","CN_ratio",32.4152321401,169.228979025772,2.00936057056885,3.74671800991474
"728","global","fen","4","control","D4C","LDMC",0.390378082609404,0.0026562761058105,0.140759631784097,0.235767409991354
"729","global","fen","4","control","D4C","SLA",114.159690493702,840.173589928974,0.478715043548307,-0.446044717857824
"730","global","fen","4","control","D4C","d13C",-28.328,1.18016565656566,-0.381281622610395,-0.502378657539772
"731","global","fen","4","control","D4C","d15N",-2.1464,11.3210333737374,-0.537995444293789,-1.38416473719983
"732","global","fen","4","control","D4C","dweight",0.03142625,0.000329262184869529,1.72075318888962,4.31744159675349
"733","global","fen","4","control","D4C","fweight",0.0797550833333333,0.00293641524536336,1.74538534763272,3.31220143564662
"734","global","fen","4","control","D4C","height",6.6055,9.2659907687991,0.72344268292994,0.415085532210706
"735","global","fen","4","control","D4C","leafa",3.73506914548583,3.9933008083694,0.20222735347299,-0.981913231137182
"736","global","fen","4","control","D4C","wC",48.2317,7.62103041414141,0.612746130752231,-1.27681905214536
"737","global","fen","4","control","D4C","wN",1.601,0.211637373737374,-0.785063265284731,-0.678134383769221
"738","global","fen","4","snowfence","D4SF","CN_ratio",39.143544754,326.585501728551,1.13205475129337,0.066187821469526
"739","global","fen","4","snowfence","D4SF","LDMC",0.413554985546442,0.00278676484979276,0.0476178808064432,-0.971234708986982
"740","global","fen","4","snowfence","D4SF","SLA",105.795127806526,793.269123442352,1.06539466984968,0.574737725090311
"741","global","fen","4","snowfence","D4SF","d13C",-28.2759,0.724301202020202,-0.643473910401631,-0.115306500801679
"742","global","fen","4","snowfence","D4SF","d15N",-3.4911,11.4860745353535,-0.0235686153619902,-1.49619690910275
"743","global","fen","4","snowfence","D4SF","dweight",0.0359635833333333,0.000446917426564254,1.43821393987742,1.75433197885358
"744","global","fen","4","snowfence","D4SF","fweight",0.0937136666666667,0.00376180513260382,1.37254383847356,1.65531990577581
"745","global","fen","4","snowfence","D4SF","height",7.01533333333333,12.6882305274972,0.871161770017673,0.356565647970723
"746","global","fen","4","snowfence","D4SF","leafa",3.84601284941667,3.67014690082034,0.663443435044465,0.158030318786626
"747","global","fen","4","snowfence","D4SF","wC",49.2045,11.2989704545455,-0.379001451179393,-0.264973293967721
"748","global","fen","4","snowfence","D4SF","wN",1.5371,0.235828878787879,-0.565610570286752,-1.07221123262681
"749","global","fen","5","control","D5C","CN_ratio",28.33526904914,46.9668059053924,0.468822659449453,1.58942587115519
"750","global","fen","5","control","D5C","LDMC",0.378952556514655,0.00327305704249332,-1.08268897904535,0.976238963439653
"751","global","fen","5","control","D5C","SLA",118.522345803562,1800.76795916816,1.15799630824616,1.18075595933835
"752","global","fen","5","control","D5C","d13C",-28.4471,1.10707938383838,-0.379739625301483,-0.909197929724275
"753","global","fen","5","control","D5C","d15N",-1.9701,5.39945352525253,-0.893379837550913,0.00480119325121242
"754","global","fen","5","control","D5C","dweight",0.05041025,0.00112738859828143,1.0879849166886,0.116927686890109
"755","global","fen","5","control","D5C","fweight",0.162673,0.0175741621332632,1.72792443383962,2.91467338928764
"756","global","fen","5","control","D5C","height",10.9353333333333,87.8835355218855,2.16056530076127,5.34238668475714
"757","global","fen","5","control","D5C","leafa",6.32654058634667,14.8985199772521,1.68904477699921,3.11076532257857
"758","global","fen","5","control","D5C","wC",48.2374,6.22542549494949,-0.719880775001826,1.43943538920992
"759","global","fen","5","control","D5C","wN",1.8451,0.31580504040404,2.49087280544381,9.15190783067396
"760","global","fen","5","snowfence","D5SF","CN_ratio",38.89758622764,370.407577613837,0.632313194787895,-0.783140200953111
"761","global","fen","5","snowfence","D5SF","LDMC",0.413582125407344,0.00442130318867637,-1.34859817139047,1.59250926618786
"762","global","fen","5","snowfence","D5SF","SLA",113.309022299785,1327.94532058528,1.95433634361555,4.79610855465682
"763","global","fen","5","snowfence","D5SF","d13C",-29.0684,1.54421357575758,-0.43404832433637,-0.654270797888535
"764","global","fen","5","snowfence","D5SF","d15N",-3.6429,7.96142281818182,0.0327162703541413,-1.23201673560474
"765","global","fen","5","snowfence","D5SF","dweight",0.0559318333333333,0.00225144668824355,2.1418113638424,3.71364663122052
"766","global","fen","5","snowfence","D5SF","fweight",0.158401125,0.0184238517359059,1.56332128895866,1.71988227837218
"767","global","fen","5","snowfence","D5SF","height",10.0439166666667,100.251924600168,2.49885691341395,7.0329692673574
"768","global","fen","5","snowfence","D5SF","leafa",7.01843587207167,33.5690526278475,1.44768857827097,0.866346536320659
"769","global","fen","5","snowfence","D5SF","wC",49.9848,7.61982925252525,-0.357732215220113,-0.927053910561487
"770","global","fen","5","snowfence","D5SF","wN",1.4645,0.365002777777778,1.19492163769393,4.16164589549749
"771","global","heath","1","control","E1C","CN_ratio",51.8748200403,219.679819455042,-0.374080880544477,-0.33798985478923
"772","global","heath","1","control","E1C","LDMC",0.434440486480161,0.00158714670035612,-0.817463085977946,0.792347148266046
"773","global","heath","1","control","E1C","SLA",98.7865666486111,305.210222381967,0.239660788110029,-0.897586324551257
"774","global","heath","1","control","E1C","d13C",-28.3939,1.59094524242424,-0.554818703554997,-1.12002493306969
"775","global","heath","1","control","E1C","d15N",-6.8925,3.49774217171717,0.577214787409705,0.505309687553968
"776","global","heath","1","control","E1C","dweight",0.0409285833333333,0.000159174291884119,0.139328731469911,-0.533935697365465
"777","global","heath","1","control","E1C","fweight",0.09575625,0.00060874861584596,0.434289151760712,-0.465618500265299
"778","global","heath","1","control","E1C","height",7.32983333333333,7.08788745791246,2.45861444083742,12.0780050084342
"779","global","heath","1","control","E1C","leafa",3.92549641942083,1.07868172987171,0.217853529310046,-0.467220923401086
"780","global","heath","1","control","E1C","wC",52.0016,2.10188226262626,-0.0112192091162701,-0.592805742149823
"781","global","heath","1","control","E1C","wN",1.0534,0.135875191919192,1.43180487918893,0.744151758099233
"782","global","heath","1","snowfence","E1SF","CN_ratio",48.0082385629,326.636654407885,0.128074934010529,-1.19311385419444
"783","global","heath","1","snowfence","E1SF","LDMC",0.430871479443019,0.000905241034569996,-0.73980292056239,2.01411669782484
"784","global","heath","1","snowfence","E1SF","SLA",107.535903711973,541.816220213336,1.70261435764596,6.45449726999194
"785","global","heath","1","snowfence","E1SF","d13C",-28.8573,1.87475122222222,-0.500301946014649,-0.925276485047722
"786","global","heath","1","snowfence","E1SF","d15N",-6.0584,5.13497721212121,0.773903453553109,-0.350943273268604
